[2025-05-31 22:31:20] User: SYSTEM | Action: BOT_START | Details: 
[2025-05-31 22:31:20] User: SYSTEM | Action: BOT_START | Details: 
[2025-05-31 22:31:22] User: 7386902902 | Action: START_BOT | Details: 
[2025-05-31 22:31:22] User: 7073749415 | Action: CHATAI_START | Details: 
[2025-05-31 22:59:32] User: 7073749415 | Action: CHATAI_START | Details: 
[2025-05-31 23:24:30] User: 7073749415 | Action: CHATAI_START | Details: 
[2025-05-31 23:28:08] User: 7386902902 | Action: START_BOT | Details: 
[2025-05-31 23:28:13] User: 7386902902 | Action: CHATAI_START | Details: 
[2025-05-31 23:35:55] User: 6628250996 | Action: START_BOT | Details: 
[2025-06-01 00:09:32] User: SYSTEM | Action: BOT_START | Details: 
[2025-06-01 00:09:32] User: SYSTEM | Action: BOT_START | Details: 
[2025-06-01 00:52:24] User: 7073749415 | Action: CHATAI_START | Details: 
[2025-06-01 03:55:47] User: 7073749415 | Action: START_BOT | Details: 
[2025-06-01 04:03:51] User: 6548527691 | Action: START_BOT | Details: 
[2025-06-01 04:08:04] User: 7073749415 | Action: CHATAI_START | Details: 
[2025-06-01 04:28:44] User: 7444696176 | Action: CHATAI_START | Details: 
[2025-06-01 04:30:25] User: 7120058620 | Action: START_BOT | Details: 
[2025-06-01 04:32:37] User: 7444696176 | Action: CHATAI_START | Details: 
[2025-06-01 04:37:14] User: 5602865069 | Action: START_BOT | Details: 
[2025-06-01 04:37:35] User: 5602865069 | Action: START_BOT | Details: 
[2025-06-01 04:43:14] User: 6847683848 | Action: START_BOT | Details: 
[2025-06-01 04:47:17] User: 7073749415 | Action: START_BOT | Details: 
[2025-06-01 05:30:08] User: 7073749415 | Action: CHATAI_START | Details: 
[2025-06-01 05:34:17] User: 7073749415 | Action: BROADCAST_MESSAGE | Details: Success: 8, Failed: 0
[2025-06-01 05:53:43] User: 7073749415 | Action: MEMORY_CLEAR | Details: 
